t_s,wx_radps,wy_radps,wz_radps,phi_px_rad,phi_nx_rad,phidot_px_radps,phidot_nx_radps,w_px_radps,w_nx_radps,wdot_px_radps2,wdot_nx_radps2,F_px_x_N,F_px_y_N,F_px_z_N,F_nx_x_N,F_nx_y_N,F_nx_z_N,wx_cmd_radps,wy_cmd_radps,wz_cmd_radps,Mx_cmd_Nm,My_cmd_Nm,Mz_cmd_Nm,fpx_frac,fnx_frac,phi_px_cmd_rad,phi_nx_cmd_rad
0.000,0.000,-0.000,-0.000,0.000,0.000,0.000,0.000,116.549,-116.550,464257.704,-464259.299,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.000,-0.000,0.000,0.400,0.400,0.000,0.000
0.000,0.000,-0.000,-0.000,0.000,0.000,0.000,0.000,232.131,-232.133,460404.169,-460407.344,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.000,-0.000,0.000,0.400,0.400,0.000,0.000
0.001,0.000,-0.000,-0.000,0.000,0.000,0.001,0.000,346.754,-346.756,456582.613,-456587.354,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.000,-0.000,0.000,0.400,0.400,0.000,0.000
0.001,0.000,-0.000,-0.000,0.000,0.000,0.001,0.000,460.425,-460.429,452792.774,-452799.064,0.000,0.000,-0.492,0.000,0.000,-0.492,0.001,-0.000,0.000,0.000,-0.000,0.000,0.400,0.400,0.000,0.000
0.001,0.000,-0.000,-0.000,0.000,0.000,0.001,0.001,573.153,-573.159,449034.387,-449042.210,0.000,0.000,-0.492,0.000,0.000,-0.492,0.001,-0.000,0.000,0.000,-0.000,0.000,0.400,0.400,0.000,0.000
0.001,0.000,-0.000,-0.000,0.000,0.000,0.001,0.001,684.945,-684.953,445307.193,-445316.530,0.000,0.000,-0.492,0.000,0.000,-0.492,0.001,-0.000,0.000,0.000,-0.000,0.000,0.400,0.400,0.000,0.000
0.002,0.000,-0.000,-0.000,0.000,0.000,0.001,0.001,795.809,-795.820,441610.934,-441621.765,0.000,0.000,-0.492,0.000,0.000,-0.492,0.001,-0.000,0.000,0.000,-0.000,0.000,0.400,0.400,0.000,0.000
0.002,0.000,-0.000,-0.000,0.000,0.000,0.002,0.001,905.753,-905.767,437945.353,-437957.657,0.000,0.000,-0.492,0.000,0.000,-0.492,0.001,-0.000,0.001,0.000,-0.000,0.000,0.400,0.400,0.000,0.000
0.002,0.000,-0.000,-0.000,0.000,0.000,0.002,0.001,1014.784,-1014.801,434310.196,-434323.953,0.000,0.000,-0.492,0.000,0.000,-0.492,0.001,-0.000,0.001,0.000,-0.000,0.000,0.400,0.400,0.000,0.000
0.002,0.000,-0.000,-0.000,0.000,0.000,0.002,0.001,1122.910,-1122.931,430705.212,-430720.398,0.000,0.000,-0.492,0.000,0.000,-0.492,0.001,-0.000,0.001,0.000,-0.000,0.000,0.400,0.400,0.000,0.000
0.003,0.000,-0.000,-0.000,0.000,0.000,0.002,0.001,1230.139,-1230.164,427130.151,-427146.742,0.000,0.000,-0.492,0.000,0.000,-0.492,0.001,-0.000,0.001,0.000,-0.000,0.000,0.400,0.400,0.000,0.000
0.003,0.000,-0.000,-0.000,0.000,0.000,0.002,0.001,1336.477,-1336.507,423584.765,-423602.736,0.000,0.000,-0.492,0.000,0.000,-0.492,0.002,-0.001,0.001,0.000,-0.000,0.000,0.400,0.400,0.000,0.000
0.003,0.000,-0.000,-0.000,0.000,0.000,0.003,0.001,1441.933,-1441.968,420068.808,-420088.134,0.000,0.000,-0.492,0.000,0.000,-0.492,0.002,-0.001,0.001,0.000,-0.000,0.000,0.400,0.400,0.000,0.000
0.003,0.000,-0.000,-0.000,0.000,0.000,0.003,0.002,1546.514,-1546.554,416582.037,-416602.690,0.000,0.000,-0.492,0.000,0.000,-0.492,0.002,-0.001,0.001,0.000,-0.000,0.000,0.400,0.400,0.000,0.000
0.004,0.000,-0.000,-0.000,0.000,0.000,0.003,0.002,1650.227,-1650.272,413124.211,-413146.162,0.000,0.000,-0.492,0.000,0.000,-0.492,0.002,-0.001,0.001,0.000,-0.000,0.000,0.400,0.400,0.000,0.000
0.004,0.000,-0.000,-0.000,0.000,0.000,0.003,0.002,1753.078,-1753.130,409695.090,-409718.310,0.000,0.000,-0.492,0.000,0.000,-0.492,0.002,-0.001,0.001,0.000,-0.000,0.000,0.400,0.400,0.000,0.000
0.004,0.000,-0.000,-0.000,0.000,0.000,0.004,0.002,1855.076,-1855.134,406294.437,-406318.895,0.000,0.000,-0.492,0.000,0.000,-0.492,0.002,-0.001,0.001,0.000,-0.000,0.000,0.400,0.400,0.000,0.000
0.004,0.000,-0.000,-0.000,0.000,0.000,0.004,0.002,1956.228,-1956.292,402922.015,-402947.679,0.000,0.000,-0.492,0.000,0.000,-0.492,0.002,-0.001,0.001,0.000,-0.000,0.000,0.400,0.400,0.000,0.000
0.005,0.000,-0.000,-0.000,0.000,0.000,0.004,0.002,2056.539,-2056.610,399577.591,-399604.429,0.000,0.000,-0.492,0.000,0.000,-0.492,0.002,-0.001,0.001,0.000,-0.000,0.000,0.400,0.400,0.000,0.000
0.005,0.000,-0.000,-0.000,0.000,0.000,0.004,0.002,2156.019,-2156.096,396260.935,-396288.912,0.000,0.000,-0.492,0.000,0.000,-0.492,0.003,-0.001,0.001,0.000,-0.000,0.000,0.400,0.400,0.000,0.000
0.005,0.000,-0.000,-0.000,0.000,0.000,0.004,0.002,2254.672,-2254.757,392971.815,-393000.896,0.000,0.000,-0.492,0.000,0.000,-0.492,0.003,-0.001,0.001,0.000,-0.000,0.000,0.400,0.400,0.000,0.000
0.005,0.000,-0.000,-0.000,0.000,0.000,0.005,0.002,2352.507,-2352.599,389710.004,-389740.153,0.000,0.000,-0.492,0.000,0.000,-0.492,0.003,-0.001,0.001,0.000,-0.000,0.000,0.400,0.400,0.000,0.000
0.006,0.000,-0.000,-0.001,0.000,0.000,0.005,0.002,2449.529,-2449.630,386475.276,-386506.456,0.000,0.000,-0.492,0.000,0.000,-0.492,0.003,-0.001,0.002,0.000,-0.000,0.000,0.400,0.400,0.001,0.000
0.006,0.000,-0.000,-0.001,0.000,0.000,0.005,0.003,2545.746,-2545.855,383267.407,-383299.580,0.000,0.000,-0.492,0.000,0.000,-0.492,0.003,-0.001,0.002,0.000,-0.000,0.000,0.400,0.400,0.001,0.000
