t_s,wx_radps,wy_radps,wz_radps,phi_px_rad,phi_nx_rad,phidot_px_radps,phidot_nx_radps,w_px_radps,w_nx_radps,wdot_px_radps2,wdot_nx_radps,F_px_x_N,F_px_y_N,F_px_z_N,F_nx_x_N,F_nx_y_N,F_nx_z_N,wx_cmd_radps,wy_cmd_radps,wz_cmd_radps,Mx_cmd_Nm,My_cmd_Nm,Mz_cmd_Nm,fpx_frac,fnx_frac,phi_px_cmd_rad,phi_nx_cmd_rad
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,116.550,-116.550,464258.505,-464258.505,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.000,-0.000,0.000,0.400,0.400,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,232.132,-232.132,460405.772,-460405.772,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.000,-0.000,0.000,0.400,0.400,0.000,0.000
0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,346.755,-346.755,456585.019,-456585.019,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.000,-0.000,0.000,0.400,0.400,0.000,0.000
0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,460.427,-460.427,452795.981,-452795.981,0.000,0.000,-0.492,0.000,0.000,-0.492,0.001,-0.000,0.000,0.001,-0.000,0.000,0.400,0.400,0.001,0.001
0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,573.156,-573.156,449038.395,-449038.395,0.000,0.000,-0.492,0.000,0.000,-0.492,0.001,-0.000,0.000,0.001,-0.000,0.000,0.400,0.400,0.001,0.001
0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,684.949,-684.949,445312.000,-445312.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.001,-0.000,0.000,0.001,-0.000,0.000,0.400,0.400,0.001,0.001
0.002,0.000,0.000,0.000,0.000,0.000,0.000,0.000,795.814,-795.814,441616.537,-441616.537,0.000,0.000,-0.492,0.000,0.000,-0.492,0.001,-0.000,0.000,0.001,-0.000,0.000,0.400,0.400,0.001,0.001
0.002,0.000,0.000,0.000,0.000,0.000,0.000,0.000,905.760,-905.760,437951.749,-437951.749,0.000,0.000,-0.492,0.000,0.000,-0.492,0.001,-0.000,0.001,0.001,-0.000,0.000,0.400,0.400,0.001,0.001
0.002,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1014.793,-1014.793,434317.382,-434317.382,0.000,0.000,-0.492,0.000,0.000,-0.492,0.001,-0.000,0.001,0.001,-0.000,0.000,0.400,0.400,0.001,0.001
0.002,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1122.921,-1122.921,430713.184,-430713.184,0.000,0.000,-0.492,0.000,0.000,-0.492,0.001,-0.000,0.001,0.001,-0.000,0.000,0.400,0.400,0.002,0.002
0.003,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1230.152,-1230.152,427138.904,-427138.904,0.000,0.000,-0.492,0.000,0.000,-0.492,0.001,-0.000,0.001,0.001,-0.000,0.000,0.400,0.400,0.002,0.002
0.003,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1336.493,-1336.493,423594.293,-423594.293,0.000,0.000,-0.492,0.000,0.000,-0.492,0.002,-0.001,0.001,0.002,-0.000,0.000,0.400,0.400,0.002,0.002
0.003,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1441.951,-1441.951,420079.106,-420079.106,0.000,0.000,-0.492,0.000,0.000,-0.492,0.002,-0.001,0.001,0.002,-0.000,0.000,0.400,0.400,0.002,0.002
0.003,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1546.535,-1546.535,416593.099,-416593.099,0.000,0.000,-0.492,0.000,0.000,-0.492,0.002,-0.001,0.001,0.002,-0.000,0.000,0.400,0.400,0.002,0.002
0.004,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1650.250,-1650.250,413136.028,-413136.028,0.000,0.000,-0.492,0.000,0.000,-0.492,0.002,-0.001,0.001,0.002,-0.000,0.000,0.400,0.400,0.002,0.002
0.004,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1753.105,-1753.105,409707.655,-409707.655,0.000,0.000,-0.492,0.000,0.000,-0.492,0.002,-0.001,0.001,0.002,-0.000,0.000,0.400,0.400,0.003,0.003
0.004,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1855.107,-1855.107,406307.741,-406307.741,0.000,0.000,-0.492,0.000,0.000,-0.492,0.002,-0.001,0.001,0.002,-0.000,0.000,0.400,0.400,0.003,0.003
0.004,0.000,0.000,0.000,0.000,0.000,0.001,0.001,1956.262,-1956.262,402936.049,-402936.049,0.000,0.000,-0.492,0.000,0.000,-0.492,0.002,-0.001,0.001,0.002,-0.000,0.000,0.400,0.400,0.003,0.003
