t_st_s,wx_radps,wy_radps,wz_radps,phi_px_rad,phi_nx_rad,phidot_px_radps,phidot_nx_radps,w_px_radps,w_nx_radps,wdot_px_radps2,wdot_nx_radps,F_px_x_N,F_px_y_N,F_px_z_N,F_nx_x_N,F_nx_y_N,F_nx_z_Nfpx_frac,fnx_frac,phi_px_rad,phi_nx_rad,Mx_cmd_Nm,My_cmd_Nm,Mz_cmd_Nm
0.000,0.000,0.000,-0.000,0.000,0.000,0.000,0.009,27.165,-27.165,108207.834,-108207.834,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.000,0.000,0.000,-0.000,0.000,0.000,0.000,0.009,54.105,-54.105,107309.849,-107309.849,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.001,0.000,0.000,-0.000,0.000,0.000,0.000,0.009,80.821,-80.821,106419.316,-106419.316,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.001,0.000,0.000,-0.000,0.000,0.000,0.000,0.009,107.315,-107.315,105536.173,-105536.173,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.001,0.000,0.000,-0.000,0.000,0.000,0.000,0.009,133.589,-133.589,104660.359,-104660.359,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.001,0.000,0.000,-0.000,0.000,0.000,0.000,0.009,159.646,-159.646,103791.813,-103791.813,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.002,0.000,0.000,-0.000,0.000,0.000,0.000,0.009,185.486,-185.486,102930.475,-102930.475,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.002,0.000,0.000,-0.000,0.000,0.000,0.000,0.009,211.111,-211.111,102076.285,-102076.285,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.002,0.000,0.000,-0.000,0.000,0.000,0.000,0.009,236.524,-236.524,101229.184,-101229.184,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.002,0.000,0.000,-0.000,0.000,0.000,0.000,0.009,261.727,-261.727,100389.113,-100389.113,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.003,0.000,0.000,-0.000,0.000,0.000,0.000,0.008,286.720,-286.720,99556.013,-99556.013,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.003,0.000,0.000,-0.000,0.000,0.000,0.000,0.008,311.505,-311.505,98729.827,-98729.827,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.003,0.000,0.000,-0.000,0.000,0.000,0.000,0.008,336.085,-336.085,97910.497,-97910.497,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.003,0.000,0.000,-0.000,0.000,0.000,0.000,0.008,360.461,-360.461,97097.966,-97097.966,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.004,0.000,0.000,-0.000,0.000,0.000,0.000,0.008,384.635,-384.635,96292.179,-96292.179,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.004,0.000,0.000,-0.000,0.000,0.000,0.000,0.008,408.608,-408.608,95493.078,-95493.078,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
