t_s,wx_radps,wy_radps,wz_radps,phi_px_rad,phi_nx_rad,phidot_px_radps,phidot_nx_radps,w_px_radps,w_nx_radps,wdot_px_radps2,wdot_nx_radps,F_px_x_N,F_px_y_N,F_px_z_N,F_nx_x_N,F_nx_y_N,F_nx_z_N
0.000,0.000,0.000,0.001,-0.009,0.009,-8.298,8.298,3.331,-2.998,1998.545,-1798.691,0.000,-0.004,-0.492,0.000,0.004,-0.492
0.001,0.000,0.001,0.001,-0.017,0.017,-7.890,7.890,7.911,-7.120,2748.000,-2473.200,0.000,-0.008,-0.492,0.000,0.008,-0.492
0.002,0.000,0.001,0.002,-0.024,0.024,-7.502,7.502,12.959,-11.663,3029.045,-2726.141,0.000,-0.012,-0.492,0.000,0.012,-0.492
0.003,-0.000,0.002,0.002,-0.032,0.032,-7.132,7.132,18.183,-16.365,3134.437,-2820.994,0.000,-0.016,-0.492,0.000,0.016,-0.492
0.004,-0.000,0.003,0.002,-0.039,0.039,-6.781,6.781,23.473,-21.126,3173.959,-2856.563,0.000,-0.019,-0.492,0.000,0.019,-0.492
0.005,-0.000,0.005,0.002,-0.045,0.045,-6.447,6.447,28.788,-25.909,3188.780,-2869.902,0.000,-0.022,-0.492,0.000,0.022,-0.492
0.006,-0.000,0.006,0.001,-0.051,0.051,-6.129,6.129,34.112,-30.701,3194.338,-2874.904,0.000,-0.025,-0.492,0.000,0.025,-0.492
0.007,-0.000,0.007,0.000,-0.057,0.057,-5.827,5.827,39.439,-35.495,3196.422,-2876.780,0.000,-0.028,-0.491,0.000,0.028,-0.491
0.008,-0.000,0.009,-0.001,-0.063,0.063,-5.540,5.540,44.768,-40.291,3197.204,-2877.483,0.000,-0.031,-0.491,0.000,0.031,-0.491
0.009,-0.000,0.010,-0.002,-0.069,0.069,-5.266,5.266,50.097,-45.087,3197.497,-2877.747,0.000,-0.034,-0.491,0.000,0.034,-0.491
0.010,-0.000,0.012,-0.004,-0.074,0.074,-5.006,5.006,55.426,-49.884,3197.607,-2877.846,0.000,-0.036,-0.491,0.000,0.036,-0.491
0.011,-0.000,0.013,-0.006,-0.079,0.079,-4.759,4.759,60.756,-54.680,3197.648,-2877.883,0.000,-0.039,-0.491,0.000,0.039,-0.491
0.012,-0.000,0.015,-0.008,-0.083,0.083,-4.523,4.523,66.085,-59.477,3197.663,-2877.897,0.000,-0.041,-0.490,0.000,0.041,-0.490
