t_s,wx_radps,wy_radps,wz_radps,phi_px_rad,phi_nx_rad,phidot_px_radps,phidot_nx_radps,w_px_radps,w_nx_radps,wdot_px_radps2,wdot_nx_radps2,F_px_x_N,F_px_y_N,F_px_z_N,F_nx_x_N,F_nx_y_N,F_nx_z_N,wx_cmd_radps,wy_cmd_radps,wz_cmd_radps,wx_meas_radps,wy_meas_radps,wz_meas_radps,Mx_cmd_Nm,My_cmd_Nm,Mz_cmd_Nm,fpx_frac,fnx_frac,phi_px_cmd_rad,phi_nx_cmd_rad
0.000,0.000,0.000,0.000,0.000,0.000,0.534,0.534,116.654,-116.654,464676.164,-464676.164,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,0.000,0.000,-0.001,-0.001,-0.001,0.043,0.000,0.000,0.401,0.401,0.053,0.053
0.000,0.000,0.000,0.000,0.000,0.000,-0.267,-0.267,232.262,-232.262,460505.722,-460505.722,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,0.000,0.000,-0.001,-0.001,-0.001,-0.021,0.000,0.000,0.400,0.400,-0.027,-0.027
0.001,0.000,0.000,0.000,-0.000,-0.000,-0.534,-0.534,346.989,-346.989,456997.310,-456997.310,0.000,-0.000,-0.492,0.000,-0.000,-0.492,0.000,0.000,0.000,0.001,-0.001,0.001,-0.043,0.000,0.000,0.401,0.401,-0.053,-0.053
0.001,0.000,0.000,0.000,-0.000,-0.000,0.000,0.000,460.659,-460.659,452788.202,-452788.202,0.000,-0.000,-0.492,0.000,-0.000,-0.492,0.000,0.000,0.000,0.001,-0.000,-0.000,-0.000,0.000,0.000,0.400,0.400,-0.000,-0.000
0.001,-0.000,0.000,0.000,-0.000,-0.000,0.000,0.000,573.385,-573.385,449030.645,-449030.645,0.000,-0.000,-0.492,0.000,-0.000,-0.492,0.000,0.000,0.000,0.001,-0.000,0.001,-0.000,0.000,-0.000,0.400,0.400,-0.000,-0.000
0.001,0.000,0.000,0.000,0.000,0.000,0.534,0.534,685.281,-685.281,445720.892,-445720.892,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,0.000,0.000,-0.001,-0.000,0.000,0.043,0.000,0.000,0.401,0.401,0.053,0.053
0.002,-0.000,0.000,0.000,-0.000,-0.000,-0.534,-0.534,796.248,-796.248,442021.985,-442021.985,0.000,-0.000,-0.492,0.000,-0.000,-0.492,0.000,0.000,0.000,0.001,-0.001,0.001,-0.043,0.000,-0.000,0.401,0.401,-0.053,-0.053
0.002,0.000,0.000,0.000,0.000,0.000,0.534,0.534,906.295,-906.295,438353.774,-438353.774,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,0.000,0.000,-0.001,0.001,-0.000,0.043,0.000,0.000,0.401,0.401,0.053,0.053
0.002,0.000,0.000,0.000,0.000,0.000,0.267,0.267,1015.350,-1015.350,434404.375,-434404.375,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,0.000,0.000,-0.001,0.001,0.002,0.021,0.000,-0.000,0.400,0.400,0.027,0.027
0.002,0.000,0.000,0.000,-0.000,-0.000,-0.534,-0.534,1123.577,-1123.577,431109.970,-431109.970,0.000,-0.000,-0.492,0.000,-0.000,-0.492,0.000,0.000,0.000,-0.000,0.001,-0.001,-0.043,0.000,0.000,0.401,0.401,-0.053,-0.053
0.003,0.000,0.000,0.000,0.000,0.000,0.267,0.267,1230.829,-1230.829,427221.203,-427221.203,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,0.000,0.000,-0.001,0.000,0.001,0.021,0.000,-0.000,0.400,0.400,0.027,0.027
0.003,0.000,0.000,0.000,-0.000,-0.000,-0.799,-0.799,1337.399,-1337.399,424508.692,-424508.692,0.000,-0.000,-0.492,0.000,-0.000,-0.492,0.000,0.000,0.000,0.001,-0.002,0.001,-0.064,0.000,0.000,0.401,0.401,-0.080,-0.080
0.003,0.000,0.000,0.000,-0.000,-0.000,0.267,0.267,1442.876,-1442.876,420151.907,-420151.907,0.000,-0.000,-0.492,0.000,-0.000,-0.492,0.000,0.000,0.000,0.001,-0.001,0.001,0.021,0.000,0.000,0.400,0.400,0.027,0.027
0.003,-0.000,0.000,0.000,-0.000,-0.000,-0.267,-0.267,1547.478,-1547.478,416666.750,-416666.750,0.000,-0.000,-0.492,0.000,-0.000,-0.492,0.000,0.000,0.000,0.001,0.001,0.001,-0.021,0.000,0.000,0.400,0.400,-0.027,-0.027
0.004,0.000,0.000,0.000,0.000,0.000,0.799,0.799,1651.421,-1651.421,414039.749,-414039.749,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,0.000,0.000,-0.001,-0.001,0.001,0.064,0.000,0.000,0.401,0.401,0.080,0.080
0.004,-0.000,0.000,0.000,-0.000,-0.000,-0.534,-0.534,1754.370,-1754.370,410084.589,-410084.589,0.000,-0.000,-0.492,0.000,-0.000,-0.492,0.000,0.000,0.000,0.001,-0.001,-0.001,-0.043,0.000,0.000,0.401,0.401,-0.053,-0.053
0.004,0.000,0.000,0.000,0.000,0.000,0.534,0.534,1856.465,-1856.465,406681.417,-406681.417,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,0.000,0.000,-0.001,-0.001,0.001,0.043,0.000,-0.000,0.401,0.401,0.053,0.053
0.004,-0.000,0.000,0.000,-0.000,-0.000,-0.534,-0.534,1957.713,-1957.713,403306.487,-403306.487,0.000,-0.000,-0.492,0.000,-0.000,-0.492,0.000,0.000,0.000,0.001,-0.001,0.000,-0.043,0.000,0.000,0.401,0.401,-0.053,-0.053
0.005,-0.000,0.000,0.000,-0.000,-0.000,-0.000,-0.000,2058.016,-2058.016,399542.943,-399542.943,0.000,-0.000,-0.492,0.000,-0.000,-0.492,0.000,0.000,0.000,0.001,-0.001,0.000,-0.000,0.000,0.000,0.400,0.400,-0.000,-0.000
0.005,-0.000,0.000,0.000,0.000,0.000,0.267,0.267,2157.513,-2157.513,396331.204,-396331.204,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,0.000,0.000,-0.000,-0.001,0.001,0.021,0.000,-0.000,0.400,0.400,0.027,0.027
0.005,0.000,0.000,0.000,0.000,0.000,0.799,0.799,2256.394,-2256.394,393877.117,-393877.117,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,0.000,0.000,-0.002,0.001,0.000,0.064,0.000,0.000,0.401,0.401,0.080,0.080
0.005,0.000,0.000,0.000,-0.000,-0.000,-1.064,-1.064,2354.635,-2354.635,391330.412,-391330.412,0.000,-0.000,-0.492,0.000,-0.000,-0.492,0.000,0.000,0.000,0.001,-0.001,0.001,-0.085,0.000,-0.000,0.402,0.402,-0.106,-0.106
0.006,-0.000,0.000,0.000,-0.000,-0.000,-0.000,-0.000,2451.644,-2451.644,386422.009,-386422.009,0.000,-0.000,-0.492,0.000,-0.000,-0.492,0.000,0.000,0.000,0.001,-0.001,0.001,-0.000,0.000,0.000,0.400,0.400,-0.000,-0.000
0.006,-0.000,0.000,0.000,-0.000,-0.000,-0.000,-0.000,2547.848,-2547.848,383215.206,-383215.206,0.000,-0.000,-0.492,0.000,-0.000,-0.492,0.000,0.000,0.000,0.001,-0.000,-0.000,-0.000,0.000,0.000,0.400,0.400,-0.000,-0.000
0.006,-0.000,0.000,0.000,-0.000,-0.000,-0.000,-0.000,2643.254,-2643.254,380035.015,-380035.015,0.000,-0.000,-0.492,0.000,-0.000,-0.492,0.000,0.000,0.000,0.001,-0.001,0.001,-0.000,0.000,-0.000,0.400,0.400,-0.000,-0.000
0.006,-0.000,0.000,0.000,0.000,0.000,0.267,0.267,2737.894,-2737.894,376985.166,-376985.166,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,0.000,0.000,-0.000,0.000,0.001,0.021,0.000,-0.000,0.400,0.400,0.027,0.027
0.007,-0.000,0.000,0.000,-0.000,-0.000,-0.267,-0.267,2831.749,-2831.749,373857.197,-373857.197,0.000,-0.000,-0.492,0.000,-0.000,-0.492,0.000,0.000,0.000,0.001,-0.001,0.000,-0.021,0.000,0.000,0.400,0.400,-0.027,-0.027
0.007,-0.000,0.000,0.000,-0.000,-0.000,-0.267,-0.267,2924.825,-2924.825,370755.187,-370755.187,0.000,-0.000,-0.492,0.000,-0.000,-0.492,0.000,0.000,0.000,0.001,0.000,0.001,-0.021,0.000,-0.000,0.400,0.400,-0.027,-0.027
0.007,-0.000,0.000,0.000,-0.000,-0.000,0.267,0.267,3017.128,-3017.128,367676.837,-367676.837,0.000,-0.000,-0.492,0.000,-0.000,-0.492,0.000,0.000,0.000,0.001,0.001,0.002,0.021,0.000,-0.000,0.400,0.400,0.027,0.027
0.007,-0.000,0.000,0.000,0.000,0.000,0.267,0.267,3108.666,-3108.666,364626.114,-364626.114,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,0.000,0.000,-0.000,-0.000,-0.000,0.021,0.000,0.000,0.400,0.400,0.027,0.027
0.008,-0.000,0.000,0.000,0.000,0.000,0.267,0.267,3199.444,-3199.444,361600.709,-361600.709,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,0.000,0.000,-0.001,0.001,0.000,0.021,0.000,0.000,0.400,0.400,0.027,0.027
0.008,-0.000,0.000,0.000,-0.000,-0.000,-0.799,-0.799,3289.677,-3289.677,359432.762,-359432.762,0.000,-0.000,-0.499,0.000,-0.000,-0.499,0.000,0.000,0.000,0.001,0.002,-0.001,-0.064,0.000,0.000,0.401,0.401,-0.080,-0.080
0.008,-0.000,0.000,0.000,-0.000,-0.000,-0.000,-0.000,3378.927,-3378.927,355512.594,-355512.594,0.000,-0.000,-0.537,0.000,-0.000,-0.537,0.000,0.000,0.000,0.001,0.001,0.001,-0.000,0.000,-0.000,0.400,0.400,-0.000,-0.000
0.008,-0.000,0.000,0.000,0.000,0.000,1.064,1.064,3467.853,-3467.853,354225.233,-354225.233,0.000,0.000,-0.575,0.000,0.000,-0.575,0.000,0.000,0.000,-0.001,-0.001,0.000,0.085,0.000,0.000,0.402,0.402,0.107,0.107
0.009,-0.000,0.000,0.000,0.000,0.000,-0.267,-0.267,3555.650,-3555.650,349726.117,-349726.117,0.000,0.000,-0.613,0.000,0.000,-0.613,0.000,0.000,0.000,-0.001,-0.000,-0.000,-0.021,0.000,0.000,0.400,0.400,-0.027,-0.027
0.009,-0.000,0.000,0.000,0.000,0.000,-0.000,-0.000,3642.692,-3642.692,346720.411,-346720.411,0.000,0.000,-0.650,0.000,0.000,-0.650,0.000,0.000,0.000,-0.001,-0.001,0.000,0.000,0.000,0.000,0.400,0.400,0.000,0.000
0.009,-0.000,0.000,0.000,-0.000,-0.000,-0.799,-0.799,3729.248,-3729.248,344780.422,-344780.422,0.000,-0.000,-0.687,0.000,-0.000,-0.687,0.000,0.000,0.000,0.001,0.000,-0.001,-0.064,0.000,0.000,0.401,0.401,-0.080,-0.080
0.009,-0.000,0.000,0.000,-0.000,-0.000,0.267,0.267,3814.875,-3814.875,341085.279,-341085.279,0.000,-0.000,-0.724,0.000,-0.000,-0.724,0.000,0.000,0.000,0.001,-0.001,0.001,0.021,0.000,-0.000,0.400,0.400,0.027,0.027
0.010,-0.000,0.000,0.000,-0.000,-0.000,-0.000,-0.000,3899.766,-3899.766,338151.281,-338151.281,0.000,-0.000,-0.760,0.000,-0.000,-0.760,0.000,0.000,0.000,0.001,-0.001,0.000,-0.000,0.000,0.000,0.400,0.400,-0.000,-0.000
0.010,-0.000,0.000,0.000,0.000,0.000,0.799,0.799,3984.188,-3984.188,336282.405,-336282.405,0.000,0.000,-0.796,0.000,0.000,-0.796,0.000,0.000,0.000,-0.001,-0.001,-0.001,0.064,0.000,0.000,0.401,0.401,0.080,0.080
0.010,-0.000,0.000,0.000,-0.000,-0.000,-0.799,-0.799,4067.909,-4067.909,333490.139,-333490.139,0.000,-0.000,-0.832,0.000,-0.000,-0.832,0.000,0.000,0.000,0.001,-0.002,0.000,-0.064,0.000,0.000,0.401,0.401,-0.080,-0.080
0.010,-0.000,0.000,0.000,-0.000,-0.000,-0.000,-0.000,4150.700,-4150.700,329786.816,-329786.816,0.000,-0.000,-0.868,0.000,-0.000,-0.868,0.000,0.000,0.000,0.001,0.000,-0.001,-0.000,0.000,0.000,0.400,0.400,-0.000,-0.000
0.011,-0.000,0.000,0.000,0.000,0.000,0.534,0.534,4232.909,-4232.909,327466.633,-327466.633,0.000,0.000,-0.903,0.000,0.000,-0.903,0.000,0.000,0.000,-0.001,-0.000,-0.002,0.043,0.000,0.000,0.401,0.401,0.053,0.053
0.011,-0.000,0.000,0.000,0.000,0.000,0.267,0.267,4314.357,-4314.357,324437.454,-324437.454,0.000,0.000,-0.938,0.000,0.000,-0.938,0.000,0.000,0.000,-0.001,-0.001,0.001,0.021,0.000,-0.000,0.400,0.400,0.027,0.027
0.011,-0.000,0.000,0.000,0.000,0.000,-0.534,-0.534,4395.207,-4395.207,322055.633,-322055.633,0.000,0.000,-0.972,0.000,0.000,-0.972,0.000,0.000,0.000,-0.000,-0.001,-0.001,-0.043,0.000,0.000,0.401,0.401,-0.053,-0.053
